pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9F36WXZ0562Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,30,0.81,0.20,2026-04-16T16:26:54.75771766-05:00
9F36YQXG362Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,66,0.36,0.65,2026-04-16T16:26:58.411261606-05:00
9F36Z6GG362Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,65,0.38,0.63,2026-04-16T16:26:58.854841422-05:00
9F36ZTCG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,5,0.16,0.85,2026-04-16T16:26:59.128612359-05:00
9F378ST0762Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,75,0.18,0.83,2026-04-16T16:27:03.722125712-05:00
9F37EJKG162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.55,0.46,2026-04-16T16:27:13.428315884-05:00
9F37FDY0162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,50,0.09,0.92,2026-04-16T16:27:14.137302339-05:00
9F37KSPGB62Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,50,0.12,0.89,2026-04-16T16:27:17.443543154-05:00
9F37TWCG562Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,47,0.13,0.88,2026-04-16T16:27:21.309100699-05:00
9F37ZJC0562Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.63,0.38,2026-04-16T16:27:26.301091658-05:00
9F380GC0562Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,50,0.16,0.85,2026-04-16T16:27:28.440797436-05:00
9F380PPG962Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.68,0.33,2026-04-16T16:27:29.053867808-05:00
9F38H1N0162Q,CMCAC_0426_58,2026-06-05T16:30:00-05:00,10,0.20,0.81,2026-04-16T16:27:46.875905017-05:00
9F38K3Y0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,50,0.33,0.68,2026-04-16T16:27:48.474610767-05:00
9F38M44GD62Q,CMCAC_0426_58,2026-06-05T16:30:00-05:00,10,0.19,0.82,2026-04-16T16:27:49.795677389-05:00
9F38P9T0362Q,CMCAC_0426_58,2026-06-05T16:30:00-05:00,10,0.18,0.83,2026-04-16T16:27:52.977361105-05:00
9F38PE4G162Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,500,0.46,0.55,2026-04-16T16:27:53.490053026-05:00
9F38PQQ0162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,3,0.15,0.86,2026-04-16T16:27:54.024400193-05:00
9F38Q870362Q,CMCAC_0426_58,2026-06-05T16:30:00-05:00,10,0.17,0.84,2026-04-16T16:27:55.994896281-05:00
9F38QJ7G162Q,SHSSS_041726_31,2026-04-17T12:00:00-05:00,50,0.66,0.35,2026-04-16T16:27:58.753632464-05:00
9F38S0X0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,6,0.36,0.65,2026-04-16T16:28:03.397323191-05:00
9F38XXSG562Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,50,0.36,0.65,2026-04-16T16:28:07.81859381-05:00
9F391Q20162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.70,0.31,2026-04-16T16:28:14.152997755-05:00
9F392N3G162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,76,0.20,0.81,2026-04-16T16:28:20.451862491-05:00
9F397M0G162Q,UHLAS_041626_81,2026-04-17T03:00:00-05:00,9,0.19,0.82,2026-04-16T16:28:26.16904394-05:00
9F399070162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,50,0.44,0.57,2026-04-16T16:28:27.13175318-05:00
9F39C6N0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,29,0.36,0.65,2026-04-16T16:28:33.328335495-05:00
9F39FVC0562Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,29,0.36,0.65,2026-04-16T16:28:38.332599196-05:00
9F39M90G562Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,29,0.36,0.65,2026-04-16T16:28:43.352523503-05:00
9F39N2ZG362Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,20,0.81,0.20,2026-04-16T16:28:45.600499969-05:00
9F39P2TG162Q,UHSFO_041626_65,2026-04-17T03:00:00-05:00,75,0.99,0.02,2026-04-16T16:28:48.933754891-05:00
9F39P5QG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.36,0.65,2026-04-16T16:28:50.597728589-05:00
9F39QTX0762Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,45,0.29,0.72,2026-04-16T16:28:59.493661535-05:00
9F39T3XG162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,25,0.16,0.85,2026-04-16T16:29:08.1159103-05:00
9F39TKBG162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,50,0.78,0.23,2026-04-16T16:29:12.685028959-05:00
9F39TR00162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,34,0.48,0.53,2026-04-16T16:29:14.681967934-05:00
9F39V0DG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,1,0.57,0.44,2026-04-16T16:29:23.905088926-05:00
9F39V1TG162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,50,0.43,0.58,2026-04-16T16:29:24.680637553-05:00
9F39V6V0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,100,0.21,0.80,2026-04-16T16:29:28.433281193-05:00
9F39VHKG162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,50,0.42,0.59,2026-04-16T16:29:28.622967432-05:00
9F39VWV0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,50,0.34,0.67,2026-04-16T16:29:32.248554162-05:00
9F39WA50162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,8,0.26,0.75,2026-04-16T16:29:39.23668832-05:00
9F39WGFG162Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,50,0.30,0.71,2026-04-16T16:29:42.197563821-05:00
9F39XRK0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,42,0.26,0.75,2026-04-16T16:29:56.593742557-05:00
9F39Y80G162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,50,0.60,0.41,2026-04-16T16:30:00.871814353-05:00
9F39YY9G162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,6,0.60,0.41,2026-04-16T16:30:02.67176146-05:00
9F39Z0YG562Q,GPKSR_080426_TM,2026-09-11T21:59:59-05:00,10,0.24,0.77,2026-04-16T16:30:04.208940537-05:00
9F3A1RJG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,20,0.36,0.65,2026-04-16T16:30:17.40615171-05:00
9F3A2J5G162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,33,0.22,0.79,2026-04-16T16:30:23.722935073-05:00
9F3A4EXG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.33,0.68,2026-04-16T16:30:32.221178081-05:00
9F3A6E4G162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,67,0.22,0.79,2026-04-16T16:30:38.289540541-05:00
9F3A6MRG362Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.73,0.28,2026-04-16T16:30:41.396123913-05:00
9F3A6WA0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,100,0.18,0.83,2026-04-16T16:30:42.440085367-05:00
9F3A6YM0362Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,50,0.18,0.83,2026-04-16T16:30:42.567069199-05:00
9F3A75C0762Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,58,0.29,0.72,2026-04-16T16:30:46.426985205-05:00
9F3A75GG162Q,UHPHL_041626_91,2026-04-17T00:00:00-05:00,25,0.07,0.94,2026-04-16T16:30:47.211207336-05:00
9F3A78C0962Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,17,0.29,0.72,2026-04-16T16:30:50.332246766-05:00
9F3A7A50162Q,UHSFO_041626_65,2026-04-17T03:00:00-05:00,17,0.99,0.02,2026-04-16T16:30:50.624227945-05:00
9F3A7D30562Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,17,0.36,0.65,2026-04-16T16:30:51.281497754-05:00
9F3A7E30162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,25,0.08,0.93,2026-04-16T16:30:52.027949782-05:00
9F3A7KQ0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,85,0.14,0.87,2026-04-16T16:30:53.378868366-05:00
9F3A7PA0762Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.71,0.30,2026-04-16T16:30:54.408548084-05:00
9F3A7P5G362Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,33,0.14,0.87,2026-04-16T16:30:54.14257286-05:00
9F3A8670162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,50,0.07,0.94,2026-04-16T16:30:58.077679505-05:00
9F3A8EVG162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,150,0.05,0.96,2026-04-16T16:30:59.960305809-05:00
9F3A8GK0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,72,0.28,0.73,2026-04-16T16:31:00.653493679-05:00
9F3A8MYG562Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,50,0.14,0.87,2026-04-16T16:31:03.461309795-05:00
9F3A8TA0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,1,0.71,0.30,2026-04-16T16:31:05.034499863-05:00
9F3A90R0762Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,4,0.30,0.71,2026-04-16T16:31:05.3783469-05:00
9F3A9J0G362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,8,0.57,0.44,2026-04-16T16:31:08.959398655-05:00
9F3A9MEG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,4,0.31,0.70,2026-04-16T16:31:09.355301452-05:00
9F3AA0BG162Q,UHBNA_041626_83,2026-04-17T01:00:00-05:00,25,0.13,0.88,2026-04-16T16:31:10.193044886-05:00
9F3AA9N0762Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,75,0.13,0.88,2026-04-16T16:31:11.530601179-05:00
9F3AB0X0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,3,0.71,0.30,2026-04-16T16:31:12.314089438-05:00
9F3ACDKG362Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,65,0.75,0.26,2026-04-16T16:31:14.478156061-05:00
9F3ACHTG362Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.73,0.28,2026-04-16T16:31:15.765236826-05:00
9F3ACJ10162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,21,0.71,0.30,2026-04-16T16:31:15.765236826-05:00
9F3ACVE0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,4,0.31,0.70,2026-04-16T16:31:16.360655051-05:00
9F3AD9DG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,30,0.31,0.70,2026-04-16T16:31:16.735098018-05:00
9F3ADBC0F62Q,UHSFO_041626_69,2026-04-17T03:00:00-05:00,30,0.02,0.99,2026-04-16T16:31:18.343392224-05:00
9F3ADBG0962Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,2,0.34,0.67,2026-04-16T16:31:19.323731997-05:00
9F3ADJ40162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,60,0.18,0.83,2026-04-16T16:31:22.089709477-05:00
9F3ADM80162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,200,0.18,0.83,2026-04-16T16:31:22.312552856-05:00
9F3ADQSG162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,15,0.69,0.32,2026-04-16T16:31:23.105056826-05:00
9F3ADTXG362Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,25,0.56,0.45,2026-04-16T16:31:23.183741615-05:00
9F3AEDSG362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,65,0.18,0.83,2026-04-16T16:31:24.652446182-05:00
9F3AFPR0162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,75,0.34,0.67,2026-04-16T16:31:27.746661097-05:00
9F3AG0AG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,28,0.56,0.45,2026-04-16T16:31:28.063684494-05:00
9F3AGCCG162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,94,0.68,0.33,2026-04-16T16:31:28.125456419-05:00
9F3AHER0962Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.66,0.35,2026-04-16T16:31:33.477834187-05:00
9F3AHPK0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,87,0.64,0.37,2026-04-16T16:31:36.745788621-05:00
9F3AJFW0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.57,0.44,2026-04-16T16:31:38.058018305-05:00
9F3AJG40162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,5,0.81,0.20,2026-04-16T16:31:38.982154434-05:00
9F3AKVH0362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.58,0.43,2026-04-16T16:31:44.868723713-05:00
9F3AM1T0362Q,IJC_041826_180000,2026-04-23T07:30:00-05:00,10,0.95,0.06,2026-04-16T16:31:51.707236501-05:00
9F3AM66G162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.25,0.76,2026-04-16T16:31:55.365232424-05:00
9F3AMED0362Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,50,0.25,0.76,2026-04-16T16:31:55.365232424-05:00
9F3AMP90162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,2,0.66,0.35,2026-04-16T16:31:57.833565961-05:00
9F3AMSFG362Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,5,0.15,0.86,2026-04-16T16:31:58.375022267-05:00
9F3AN1EG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,45,0.15,0.86,2026-04-16T16:32:00.381864749-05:00
9F3ANDEG162Q,UHSFO_041626_65,2026-04-17T03:00:00-05:00,5,0.99,0.02,2026-04-16T16:32:00.827180895-05:00
9F3ANHC0362Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,5,0.23,0.78,2026-04-16T16:32:01.497281483-05:00
9F3ANPP0162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.75,0.26,2026-04-16T16:32:01.636268538-05:00
9F3ANWH0162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,5,0.36,0.65,2026-04-16T16:32:02.607625003-05:00
9F3ANWM0162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,50,0.36,0.65,2026-04-16T16:32:02.607625003-05:00
9F3AP1S0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,5,0.23,0.78,2026-04-16T16:32:03.361888417-05:00
9F3AP9Z0362Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,30,0.64,0.37,2026-04-16T16:32:04.810974085-05:00
9F3APMK0162Q,UHMSP_041626_79,2026-04-17T01:00:00-05:00,50,0.10,0.91,2026-04-16T16:32:05.415730524-05:00
9F3AQ1Q0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,48,0.66,0.35,2026-04-16T16:32:06.733782441-05:00
9F3AQ1Q0762Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,30,0.66,0.35,2026-04-16T16:32:06.733782441-05:00
9F3AQ800162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.66,0.35,2026-04-16T16:32:06.733782441-05:00
9F3AQD70562Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,20,0.23,0.78,2026-04-16T16:32:08.223252212-05:00
9F3AR640162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,30,0.23,0.78,2026-04-16T16:32:11.344279248-05:00
9F3ARFX0362Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,25,0.83,0.18,2026-04-16T16:32:11.895747439-05:00
9F3AS72G362Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,16,0.24,0.77,2026-04-16T16:32:14.326369291-05:00
9F3ASTX0162Q,UHSFO_041626_65,2026-04-17T03:00:00-05:00,75,0.99,0.02,2026-04-16T16:32:15.60543301-05:00
9F3ASW50162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.70,0.31,2026-04-16T16:32:16.01907764-05:00
9F3ASX50362Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.25,0.76,2026-04-16T16:32:16.357795688-05:00
9F3ASXW0562Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,30,0.25,0.76,2026-04-16T16:32:16.612461813-05:00
9F3AT8R0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,15,0.70,0.31,2026-04-16T16:32:19.353437475-05:00
9F3ATCKG562Q,UHPHX_041626_88,2026-04-17T03:00:00-05:00,10,0.31,0.70,2026-04-16T16:32:20.226636432-05:00
9F3ATQB0562Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,16,0.25,0.76,2026-04-16T16:32:20.607714384-05:00
9F3ATRPG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,20,0.25,0.76,2026-04-16T16:32:21.643489139-05:00
9F3ATW90162Q,UHSFO_041626_69,2026-04-17T03:00:00-05:00,20,0.02,0.99,2026-04-16T16:32:22.278643182-05:00
9F3ATZPG362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,2,0.71,0.30,2026-04-16T16:32:23.555529751-05:00
9F3AV3S0162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,25,0.72,0.29,2026-04-16T16:32:23.667444171-05:00
9F3AV420162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,19,0.25,0.76,2026-04-16T16:32:25.990570816-05:00
9F3AV3YG162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,25,0.05,0.96,2026-04-16T16:32:25.518879427-05:00
9F3AV6ZG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,16,0.25,0.76,2026-04-16T16:32:26.53497539-05:00
9F3AV4SGB62Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,500,0.46,0.55,2026-04-16T16:32:26.062619208-05:00
9F3AVH4G162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,5,0.81,0.20,2026-04-16T16:32:26.57374047-05:00
9F3AW190962Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,23,0.71,0.30,2026-04-16T16:32:28.460963076-05:00
9F3AW2AG362Q,IJC_041826_190000,2026-04-23T07:30:00-05:00,10,0.94,0.07,2026-04-16T16:32:29.405849963-05:00
9F3AW5MG562Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,125,0.63,0.38,2026-04-16T16:32:30.053897062-05:00
9F3AW5XG362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,5,0.63,0.38,2026-04-16T16:32:30.888619531-05:00
9F3AW9TG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,50,0.17,0.84,2026-04-16T16:32:31.100970672-05:00
9F3AWAN0162Q,METLG_043026_4800,2026-04-30T23:55:00-05:00,18,0.54,0.47,2026-04-16T16:32:31.488366336-05:00
9F3AWDEG162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,1,0.41,0.60,2026-04-16T16:32:32.32012022-05:00
9F3AY9H0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,10,0.25,0.76,2026-04-16T16:32:36.776313183-05:00
9F3AYD20162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.66,0.35,2026-04-16T16:32:38.1726961-05:00
9F3AYX90162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,5,0.81,0.20,2026-04-16T16:32:41.368256369-05:00
9F3AZ5PG562Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.15,0.86,2026-04-16T16:32:44.814594631-05:00
9F3AZ9G0562Q,IJC_041826_180000,2026-04-23T07:30:00-05:00,10,0.94,0.07,2026-04-16T16:32:45.733785813-05:00
9F3AZBWGD62Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,50,0.60,0.41,2026-04-16T16:32:46.249875339-05:00
9F3B0G30162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,5,0.74,0.27,2026-04-16T16:32:50.271782831-05:00
9F3B0SCG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,13,0.25,0.76,2026-04-16T16:32:52.572389894-05:00
9F3B0WCG162Q,IJC_041826_190000,2026-04-23T07:30:00-05:00,11,0.93,0.08,2026-04-16T16:32:57.759563991-05:00
9F3B16BG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,100,0.63,0.38,2026-04-16T16:32:59.789761651-05:00
9F3B1R70362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,100,0.66,0.35,2026-04-16T16:33:03.075158111-05:00
9F3B1RYG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.66,0.35,2026-04-16T16:33:03.075158111-05:00
9F3B1SMG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.66,0.35,2026-04-16T16:33:04.448459718-05:00
9F3B1TG0162Q,IJC_041826_180000,2026-04-23T07:30:00-05:00,300,0.93,0.08,2026-04-16T16:33:08.903136692-05:00
9F3B1Z10162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.16,0.85,2026-04-16T16:33:13.113129997-05:00
9F3B2BQG162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,50,0.72,0.29,2026-04-16T16:33:15.841722092-05:00
9F3B3DAG162Q,YXLBT_123126_60000,2026-12-31T23:59:00-06:00,4,0.58,0.43,2026-04-16T16:33:17.503589381-05:00
9F3B4N30162Q,IJC_041826_190000,2026-04-23T07:30:00-05:00,10,0.92,0.09,2026-04-16T16:33:24.197639493-05:00
9F3B55NG162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,40,0.61,0.40,2026-04-16T16:33:25.053734968-05:00
9F3B5BGG562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,75,0.15,0.86,2026-04-16T16:33:27.309553218-05:00
9F3B5G00162Q,UHLAX_041626_71,2026-04-17T03:00:00-05:00,400,0.04,0.97,2026-04-16T16:33:28.826011256-05:00
9F3B5NH0162Q,YXLBT_123126_60000,2026-12-31T23:59:00-06:00,11,0.58,0.43,2026-04-16T16:33:31.597222325-05:00
9F3B64GG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,50,0.14,0.87,2026-04-16T16:33:35.411152293-05:00
9F3B6PRG762Q,IJC_041826_180000,2026-04-23T07:30:00-05:00,10,0.93,0.08,2026-04-16T16:33:37.580288703-05:00
9F3B82HG162Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,500,0.46,0.55,2026-04-16T16:33:47.906258757-05:00
9F3B8ZD0562Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,4,0.41,0.60,2026-04-16T16:33:51.297332147-05:00
9F3B8ZX0162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,16,0.41,0.60,2026-04-16T16:33:51.297332147-05:00
9F3B9010762Q,IJC_041826_180000,2026-04-23T07:30:00-05:00,10,0.91,0.10,2026-04-16T16:33:52.309325672-05:00
9F3B90T0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,30,0.12,0.89,2026-04-16T16:33:53.542512111-05:00
9F3B93FG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.74,0.27,2026-04-16T16:33:54.234249864-05:00
9F3B9C80162Q,METLS_043026_72,2026-04-30T23:55:00-05:00,5,0.85,0.16,2026-04-16T16:34:01.11851122-05:00
9F3B9M20362Q,CACPI_0326_2.4,2026-04-20T07:30:00-05:00,7,0.32,0.69,2026-04-16T16:34:01.879543137-05:00
9F3B9QA0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,49,0.11,0.90,2026-04-16T16:34:02.099195358-05:00
9F3B9WY0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.82,0.19,2026-04-16T16:34:02.866033824-05:00
9F3B9RM0362Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,75,0.34,0.67,2026-04-16T16:34:02.807352161-05:00
9F3BA1G0162Q,IJC_041826_190000,2026-04-23T07:30:00-05:00,10,0.90,0.11,2026-04-16T16:34:03.370458832-05:00
9F3BAY40162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,50,0.20,0.81,2026-04-16T16:34:06.591810597-05:00
9F3BB4M0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,44,0.20,0.81,2026-04-16T16:34:09.405991982-05:00
9F3BBG8G162Q,UHSFO_041626_65,2026-04-17T03:00:00-05:00,21,0.99,0.02,2026-04-16T16:34:10.736084958-05:00
9F3BBK00162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,21,0.20,0.81,2026-04-16T16:34:11.41006368-05:00
9F3BBQ1G162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,15,0.59,0.42,2026-04-16T16:34:12.255808173-05:00
9F3BBXAG562Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,957,0.46,0.55,2026-04-16T16:34:13.490715801-05:00
9F3BC3V0362Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,1000,0.46,0.55,2026-04-16T16:34:14.993710794-05:00
9F3BC7E0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,7,0.20,0.81,2026-04-16T16:34:15.763000104-05:00
9F3BD3ZG362Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,50,0.58,0.43,2026-04-16T16:34:17.804532754-05:00
9F3BCCP0162Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,125,0.46,0.55,2026-04-16T16:34:17.380759306-05:00
9F3BD6AG962Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,74,0.46,0.55,2026-04-16T16:34:18.872705815-05:00
9F3BD8B0762Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,12,0.20,0.81,2026-04-16T16:34:19.725258203-05:00
9F3BD9KG162Q,IJC_041826_190000,2026-04-23T07:30:00-05:00,300,0.89,0.12,2026-04-16T16:34:20.572714538-05:00
9F3BDA7G562Q,IJC_041826_190000,2026-04-23T07:30:00-05:00,10,0.89,0.12,2026-04-16T16:34:20.572714538-05:00
9F3BDCG0162Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,136,0.46,0.55,2026-04-16T16:34:21.355542969-05:00
9F3BDPAG162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,50,0.56,0.45,2026-04-16T16:34:22.465522241-05:00
9F3BE0J0162Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,580,0.46,0.55,2026-04-16T16:34:23.108349235-05:00
9F3BE62G162Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,500,0.46,0.55,2026-04-16T16:34:23.630758423-05:00
9F3BEGVG162Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,582,0.46,0.55,2026-04-16T16:34:26.141754955-05:00
9F3BESQG962Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,23,0.46,0.55,2026-04-16T16:34:29.051184464-05:00
9F3BEZ4G162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,15,0.20,0.81,2026-04-16T16:34:31.326325107-05:00
9F3BF7BG162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,75,0.39,0.62,2026-04-16T16:34:31.822541456-05:00
9F3BF8JG162Q,IJC_041826_190000,2026-04-23T07:30:00-05:00,10,0.88,0.13,2026-04-16T16:34:35.13230136-05:00
